0.785398163397448	0.363321516021502	-0.42839899821679
0.982793723247329	0.371409715363406	-0.42839899821679
1.16590454050981	0.394602830404781	-0.42839899821679
1.32581766366803	0.428951310830492	-0.42839899821679
1.460139105621	0.463838208981254	-0.42839899821679
1.5707963267949	0.478801884645109	-0.42839899821679
1.68145354796879	0.463838208981254	-0.42839899821679
1.81577498992176	0.428951310830493	-0.42839899821679
1.97568811307998	0.394602830404781	-0.42839899821679
2.15879893034246	0.371409715363406	-0.42839899821679
2.35619449019234	0.363321516021502	-0.42839899821679
2.55359005004223	0.371409715363406	-0.42839899821679
2.73670086730471	0.394602830404781	-0.42839899821679
2.89661399046293	0.428951310830492	-0.42839899821679
3.0309354324159	0.463838208981254	-0.42839899821679
3.14159265358979	0.478801884645109	-0.42839899821679
3.25224987476369	0.463838208981254	-0.42839899821679
3.38657131671666	0.428951310830492	-0.42839899821679
3.54648443987488	0.394602830404781	-0.42839899821679
3.72959525713736	0.371409715363406	-0.42839899821679
3.92699081698724	0.363321516021502	-0.42839899821679
4.12438637683712	0.371409715363406	-0.42839899821679
4.30749719409961	0.394602830404781	-0.42839899821679
4.46741031725783	0.428951310830492	-0.42839899821679
4.60173175921079	0.463838208981254	-0.42839899821679
4.71238898038469	0.478801884645109	-0.42839899821679
4.82304620155859	0.463838208981254	-0.42839899821679
4.95736764351155	0.428951310830493	-0.42839899821679
5.11728076666977	0.394602830404781	-0.42839899821679
5.30039158393226	0.371409715363406	-0.42839899821679
5.49778714378214	0.363321516021502	-0.42839899821679
5.69518270363202	0.371409715363406	-0.42839899821679
5.8782935208945	0.394602830404781	-0.42839899821679
6.03820664405272	0.428951310830492	-0.42839899821679
6.17252808600569	0.463838208981254	-0.42839899821679
6.28318530717959	0.478801884645109	-0.42839899821679
6.39384252835348	0.463838208981254	-0.42839899821679
6.52816397030645	0.428951310830493	-0.42839899821679
6.68807709346467	0.394602830404781	-0.42839899821679
6.87118791072715	0.371409715363406	-0.42839899821679
0.785398163397448	0.363219851138345	-0.333199220835281
