0.785398163397448	0.499566208722322	-0.42839899821679
1.03037682652431	0.515212123925654	-0.42839899821679
1.24904577239825	0.558448468817752	-0.42839899821679
1.42889927219073	0.614982671012311	-0.42839899821679
1.5707963267949	0.644716138606649	-0.42839899821679
1.71269338139906	0.614982671012311	-0.42839899821679
1.89254688119154	0.558448468817752	-0.42839899821679
2.11121582706548	0.515212123925654	-0.42839899821679
2.35619449019234	0.499566208722322	-0.42839899821679
2.60117315331921	0.515212123925654	-0.42839899821679
2.81984209919315	0.558448468817752	-0.42839899821679
2.99969559898563	0.614982671012311	-0.42839899821679
3.14159265358979	0.644716138606649	-0.42839899821679
3.28348970819396	0.614982671012311	-0.42839899821679
3.46334320798644	0.558448468817752	-0.42839899821679
3.68201215386038	0.515212123925654	-0.42839899821679
3.92699081698724	0.499566208722322	-0.42839899821679
4.17196948011411	0.515212123925654	-0.42839899821679
4.39063842598805	0.558448468817752	-0.42839899821679
4.57049192578053	0.614982671012311	-0.42839899821679
4.71238898038469	0.644716138606649	-0.42839899821679
4.85428603498885	0.614982671012311	-0.42839899821679
5.03413953478133	0.558448468817752	-0.42839899821679
5.25280848065527	0.515212123925654	-0.42839899821679
5.49778714378214	0.499566208722322	-0.42839899821679
5.742765806909	0.515212123925654	-0.42839899821679
5.96143475278294	0.558448468817752	-0.42839899821679
6.14128825257542	0.61498267101231	-0.42839899821679
6.28318530717959	0.644716138606649	-0.42839899821679
6.42508236178375	0.614982671012311	-0.42839899821679
6.60493586157623	0.558448468817752	-0.42839899821679
6.82360480745017	0.515212123925654	-0.42839899821679
0.785398163397448	0.491021401760089	-0.333199220835281
1.03037682652431	0.506454809380722	-0.333199220835281
1.24904577239825	0.548633227316174	-0.333199220835281
1.42889927219073	0.601740687441183	-0.333199220835281
1.5707963267949	0.627795982689524	-0.333199220835281
1.71269338139906	0.601740687441182	-0.333199220835281
1.89254688119154	0.548633227316174	-0.333199220835281
2.11121582706548	0.506454809380722	-0.333199220835281
2.35619449019234	0.491021401760089	-0.333199220835281
2.60117315331921	0.506454809380722	-0.333199220835281
2.81984209919315	0.548633227316174	-0.333199220835281
2.99969559898563	0.601740687441182	-0.333199220835281
3.14159265358979	0.627795982689524	-0.333199220835281
3.28348970819396	0.601740687441182	-0.333199220835281
3.46334320798644	0.548633227316174	-0.333199220835281
3.68201215386038	0.506454809380722	-0.333199220835281
3.92699081698724	0.491021401760089	-0.333199220835281
4.17196948011411	0.506454809380722	-0.333199220835281
4.39063842598805	0.548633227316174	-0.333199220835281
4.57049192578053	0.601740687441182	-0.333199220835281
4.71238898038469	0.627795982689524	-0.333199220835281
4.85428603498885	0.601740687441182	-0.333199220835281
5.03413953478133	0.548633227316174	-0.333199220835281
5.25280848065527	0.506454809380722	-0.333199220835281
5.49778714378214	0.49102140176009	-0.333199220835281
5.742765806909	0.506454809380722	-0.333199220835281
5.96143475278294	0.548633227316174	-0.333199220835281
