0.785398163397448	0.493581739604847	-0.951997773815089
0.950546840812075	0.500700075585265	-0.951997773815089
1.10714871779409	0.521308631938132	-0.951997773815089
1.24904577239825	0.5529992101371	-0.951997773815089
1.37340076694502	0.590698166749789	-0.951997773815089
1.48013643959415	0.623876000478819	-0.951997773815089
1.5707963267949	0.636946703211213	-0.951997773815089
1.66145621399564	0.623876000478819	-0.951997773815089
1.76819188664478	0.590698166749789	-0.951997773815089
1.89254688119154	0.5529992101371	-0.951997773815089
2.0344439357957	0.521308631938132	-0.951997773815089
2.19104581277772	0.500700075585265	-0.951997773815089
2.35619449019234	0.493581739604847	-0.951997773815089
2.52134316760697	0.500700075585265	-0.951997773815089
2.67794504458899	0.521308631938132	-0.951997773815089
2.81984209919315	0.5529992101371	-0.951997773815089
2.94419709373991	0.590698166749789	-0.951997773815089
3.05093276638905	0.623876000478819	-0.951997773815089
3.14159265358979	0.636946703211213	-0.951997773815089
3.23225254079054	0.623876000478819	-0.951997773815089
3.33898821343967	0.590698166749789	-0.951997773815089
3.46334320798644	0.5529992101371	-0.951997773815089
3.6052402625906	0.521308631938132	-0.951997773815089
3.76184213957261	0.500700075585265	-0.951997773815089
3.92699081698724	0.493581739604847	-0.951997773815089
4.09213949440187	0.500700075585265	-0.951997773815089
4.24874137138388	0.521308631938132	-0.951997773815089
4.39063842598805	0.5529992101371	-0.951997773815089
4.51499342053481	0.590698166749789	-0.951997773815089
4.62172909318394	0.623876000478819	-0.951997773815089
4.71238898038469	0.636946703211213	-0.951997773815089
4.80304886758543	0.623876000478819	-0.951997773815089
4.90978454023457	0.590698166749788	-0.951997773815089
5.03413953478133	0.5529992101371	-0.951997773815089
5.1760365893855	0.521308631938132	-0.951997773815089
5.33263846636751	0.500700075585265	-0.951997773815089
5.49778714378214	0.493581739604847	-0.951997773815089
5.66293582119676	0.500700075585265	-0.951997773815089
5.81953769817878	0.521308631938132	-0.951997773815089
5.96143475278294	0.5529992101371	-0.951997773815089
6.0857897473297	0.590698166749788	-0.951997773815089
6.19252541997884	0.623876000478819	-0.951997773815089
6.28318530717959	0.636946703211213	-0.951997773815089
6.37384519438033	0.623876000478819	-0.951997773815089
6.48058086702947	0.590698166749789	-0.951997773815089
6.60493586157623	0.5529992101371	-0.951997773815089
6.74683291618039	0.521308631938132	-0.951997773815089
6.90343479316241	0.500700075585265	-0.951997773815089
7.06858347057703	0.493581739604847	-0.951997773815089
0.785398163397448	0.493572372405249	-0.85679799643358
0.950546840812075	0.500709293507994	-0.85679799643358
1.10714871779409	0.521375259252432	-0.85679799643358
1.24904577239825	0.553164986454717	-0.85679799643358
1.37340076694502	0.591001097994566	-0.85679799643358
1.48013643959415	0.624321923020487	-0.85679799643358
1.5707963267949	0.637456996640379	-0.85679799643358
1.66145621399564	0.624321923020487	-0.85679799643358
1.76819188664478	0.591001097994566	-0.85679799643358
1.89254688119154	0.553164986454717	-0.85679799643358
2.0344439357957	0.521375259252432	-0.85679799643358
2.19104581277772	0.500709293507994	-0.85679799643358
2.35619449019234	0.493572372405249	-0.85679799643358
2.52134316760697	0.500709293507994	-0.85679799643358
2.67794504458899	0.521375259252432	-0.85679799643358
2.81984209919315	0.553164986454717	-0.85679799643358
2.94419709373991	0.591001097994566	-0.85679799643358
3.05093276638905	0.624321923020487	-0.85679799643358
3.14159265358979	0.637456996640379	-0.85679799643358
3.23225254079054	0.624321923020487	-0.85679799643358
3.33898821343967	0.591001097994566	-0.85679799643358
3.46334320798644	0.553164986454717	-0.85679799643358
3.6052402625906	0.521375259252432	-0.85679799643358
3.76184213957261	0.500709293507994	-0.85679799643358
3.92699081698724	0.493572372405249	-0.85679799643358
4.09213949440187	0.500709293507994	-0.85679799643358
4.24874137138388	0.521375259252432	-0.85679799643358
4.39063842598805	0.553164986454717	-0.85679799643358
4.51499342053481	0.591001097994566	-0.85679799643358
4.62172909318394	0.624321923020486	-0.85679799643358
4.71238898038469	0.637456996640379	-0.85679799643358
4.80304886758543	0.624321923020487	-0.85679799643358
4.90978454023457	0.591001097994566	-0.85679799643358
5.03413953478133	0.553164986454717	-0.85679799643358
5.1760365893855	0.521375259252432	-0.85679799643358
5.33263846636751	0.500709293507994	-0.85679799643358
5.49778714378214	0.493572372405249	-0.85679799643358
5.66293582119676	0.500709293507994	-0.85679799643358
5.81953769817878	0.521375259252432	-0.85679799643358
5.96143475278294	0.553164986454717	-0.85679799643358
6.0857897473297	0.591001097994566	-0.85679799643358
6.19252541997884	0.624321923020487	-0.85679799643358
6.28318530717959	0.637456996640379	-0.85679799643358
6.37384519438033	0.624321923020487	-0.85679799643358
6.48058086702947	0.591001097994566	-0.85679799643358
6.60493586157623	0.553164986454717	-0.85679799643358
6.74683291618039	0.521375259252432	-0.85679799643358
6.90343479316241	0.500709293507994	-0.85679799643358
7.06858347057703	0.493572372405249	-0.85679799643358
0.785398163397448	0.493545187239472	-0.761598219052071
0.950546840812075	0.50073605095499	-0.761598219052071
1.10714871779409	0.521568764016574	-0.761598219052071
1.24904577239825	0.553646723234877	-0.761598219052071
1.37340076694502	0.591881613507284	-0.761598219052071
1.48013643959415	0.625617782647685	-0.761598219052071
1.5707963267949	0.638939646322335	-0.761598219052071
1.66145621399564	0.625617782647685	-0.761598219052071
1.76819188664478	0.591881613507284	-0.761598219052071
1.89254688119154	0.553646723234877	-0.761598219052071
2.0344439357957	0.521568764016575	-0.761598219052071
2.19104581277772	0.50073605095499	-0.761598219052071
2.35619449019234	0.493545187239472	-0.761598219052071
2.52134316760697	0.50073605095499	-0.761598219052071
2.67794504458899	0.521568764016574	-0.761598219052071
2.81984209919315	0.553646723234877	-0.761598219052071
2.94419709373991	0.591881613507284	-0.761598219052071
3.05093276638905	0.625617782647685	-0.761598219052071
3.14159265358979	0.638939646322335	-0.761598219052071
3.23225254079054	0.625617782647685	-0.761598219052071
3.33898821343967	0.591881613507284	-0.761598219052071
3.46334320798644	0.553646723234877	-0.761598219052071
3.6052402625906	0.521568764016575	-0.761598219052071
3.76184213957261	0.50073605095499	-0.761598219052071
3.92699081698724	0.493545187239472	-0.761598219052071
4.09213949440187	0.50073605095499	-0.761598219052071
4.24874137138388	0.521568764016574	-0.761598219052071
4.39063842598805	0.553646723234877	-0.761598219052071
4.51499342053481	0.591881613507284	-0.761598219052071
4.62172909318394	0.625617782647685	-0.761598219052071
4.71238898038469	0.638939646322335	-0.761598219052071
4.80304886758543	0.625617782647685	-0.761598219052071
4.90978454023457	0.591881613507284	-0.761598219052071
5.03413953478133	0.553646723234877	-0.761598219052071
5.1760365893855	0.521568764016574	-0.761598219052071
5.33263846636751	0.50073605095499	-0.761598219052071
5.49778714378214	0.493545187239472	-0.761598219052071
5.66293582119676	0.50073605095499	-0.761598219052071
5.81953769817878	0.521568764016574	-0.761598219052071
5.96143475278294	0.553646723234877	-0.761598219052071
6.0857897473297	0.591881613507284	-0.761598219052071
6.19252541997884	0.625617782647685	-0.761598219052071
6.28318530717959	0.638939646322335	-0.761598219052071
6.37384519438033	0.625617782647685	-0.761598219052071
6.48058086702947	0.591881613507284	-0.761598219052071
6.60493586157623	0.553646723234877	-0.761598219052071
6.74683291618039	0.521568764016575	-0.761598219052071
6.90343479316241	0.50073605095499	-0.761598219052071
7.06858347057703	0.493545187239472	-0.761598219052071
0.785398163397448	0.493502843887954	-0.666398441670562
0.950546840812075	0.50077774441567	-0.666398441670562
1.10714871779409	0.521870583312621	-0.666398441670562
1.24904577239825	0.554398916222286	-0.666398441670562
1.37340076694502	0.593257018166126	-0.666398441670562
1.48013643959415	0.627640880545734	-0.666398441670562
1.5707963267949	0.641253361647622	-0.666398441670562
1.66145621399564	0.627640880545734	-0.666398441670562
1.76819188664478	0.593257018166127	-0.666398441670562
1.89254688119154	0.554398916222286	-0.666398441670562
2.0344439357957	0.521870583312621	-0.666398441670562
2.19104581277772	0.50077774441567	-0.666398441670562
2.35619449019234	0.493502843887954	-0.666398441670562
2.52134316760697	0.50077774441567	-0.666398441670562
2.67794504458899	0.521870583312621	-0.666398441670562
2.81984209919315	0.554398916222286	-0.666398441670562
2.94419709373991	0.593257018166126	-0.666398441670562
3.05093276638905	0.627640880545734	-0.666398441670562
3.14159265358979	0.641253361647622	-0.666398441670562
3.23225254079054	0.627640880545734	-0.666398441670562
3.33898821343967	0.593257018166127	-0.666398441670562
3.46334320798644	0.554398916222286	-0.666398441670562
3.6052402625906	0.521870583312621	-0.666398441670562
3.76184213957261	0.50077774441567	-0.666398441670562
3.92699081698724	0.493502843887954	-0.666398441670562
4.09213949440187	0.50077774441567	-0.666398441670562
4.24874137138388	0.521870583312621	-0.666398441670562
4.39063842598805	0.554398916222286	-0.666398441670562
4.51499342053481	0.593257018166127	-0.666398441670562
4.62172909318394	0.627640880545734	-0.666398441670562
4.71238898038469	0.641253361647622	-0.666398441670562
4.80304886758543	0.627640880545734	-0.666398441670562
4.90978454023457	0.593257018166126	-0.666398441670562
5.03413953478133	0.554398916222286	-0.666398441670562
5.1760365893855	0.521870583312621	-0.666398441670562
5.33263846636751	0.50077774441567	-0.666398441670562
5.49778714378214	0.493502843887954	-0.666398441670562
5.66293582119676	0.50077774441567	-0.666398441670562
5.81953769817878	0.521870583312621	-0.666398441670562
5.96143475278294	0.554398916222285	-0.666398441670562
6.0857897473297	0.593257018166126	-0.666398441670562
6.19252541997884	0.627640880545734	-0.666398441670562
6.28318530717959	0.641253361647622	-0.666398441670562
6.37384519438033	0.627640880545734	-0.666398441670562
6.48058086702947	0.593257018166126	-0.666398441670562
6.60493586157623	0.554398916222286	-0.666398441670562
6.74683291618039	0.521870583312621	-0.666398441670562
6.90343479316241	0.50077774441567	-0.666398441670562
7.06858347057703	0.493502843887954	-0.666398441670562
0.785398163397448	0.493449485613797	-0.571198664289053
0.950546840812075	0.500830312053791	-0.571198664289053
1.10714871779409	0.522251640171228	-0.571198664289053
1.24904577239825	0.555349946920357	-0.571198664289053
1.37340076694502	0.594996726410132	-0.571198664289053
1.48013643959415	0.630197224697466	-0.571198664289053
1.5707963267949	0.644174660001005	-0.571198664289053
1.66145621399564	0.630197224697466	-0.571198664289053
1.76819188664478	0.594996726410132	-0.571198664289053
1.89254688119154	0.555349946920357	-0.571198664289053
2.0344439357957	0.522251640171228	-0.571198664289053
2.19104581277772	0.500830312053791	-0.571198664289053
2.35619449019234	0.493449485613797	-0.571198664289053
2.52134316760697	0.500830312053791	-0.571198664289053
2.67794504458899	0.522251640171228	-0.571198664289053
2.81984209919315	0.555349946920357	-0.571198664289053
2.94419709373991	0.594996726410132	-0.571198664289053
3.05093276638905	0.630197224697465	-0.571198664289053
3.14159265358979	0.644174660001005	-0.571198664289053
3.23225254079054	0.630197224697465	-0.571198664289053
3.33898821343967	0.594996726410132	-0.571198664289053
3.46334320798644	0.555349946920357	-0.571198664289053
3.6052402625906	0.522251640171228	-0.571198664289053
3.76184213957261	0.500830312053791	-0.571198664289053
3.92699081698724	0.493449485613797	-0.571198664289053
4.09213949440187	0.500830312053791	-0.571198664289053
