0.785398163397448	0.493565193176561	-0.444265627780375
0.982793723247329	0.503787847801583	-0.444265627780375
1.16590454050981	0.532888545666542	-0.444265627780375
1.32581766366803	0.575492912654631	-0.444265627780375
1.460139105621	0.61852159314689	-0.444265627780375
1.5707963267949	0.637138687574535	-0.444265627780375
1.68145354796879	0.618521593146889	-0.444265627780375
1.81577498992176	0.575492912654631	-0.444265627780375
1.97568811307998	0.532888545666542	-0.444265627780375
2.15879893034246	0.503787847801583	-0.444265627780375
2.35619449019234	0.493565193176561	-0.444265627780375
2.55359005004223	0.503787847801583	-0.444265627780375
2.73670086730471	0.532888545666542	-0.444265627780375
2.89661399046293	0.575492912654631	-0.444265627780375
3.0309354324159	0.618521593146889	-0.444265627780375
3.14159265358979	0.637138687574535	-0.444265627780375
3.25224987476369	0.61852159314689	-0.444265627780375
3.38657131671666	0.575492912654631	-0.444265627780375
3.54648443987488	0.532888545666543	-0.444265627780375
3.72959525713736	0.503787847801583	-0.444265627780375
3.92699081698724	0.493565193176561	-0.444265627780375
4.12438637683712	0.503787847801583	-0.444265627780375
4.30749719409961	0.532888545666542	-0.444265627780375
4.46741031725783	0.575492912654631	-0.444265627780375
4.60173175921079	0.61852159314689	-0.444265627780375
4.71238898038469	0.637138687574535	-0.444265627780375
4.82304620155859	0.618521593146889	-0.444265627780375
4.95736764351155	0.575492912654631	-0.444265627780375
5.11728076666977	0.532888545666543	-0.444265627780375
5.30039158393226	0.503787847801583	-0.444265627780375
5.49778714378214	0.493565193176561	-0.444265627780375
5.69518270363202	0.503787847801582	-0.444265627780375
5.8782935208945	0.532888545666542	-0.444265627780375
6.03820664405272	0.575492912654631	-0.444265627780375
6.17252808600569	0.618521593146889	-0.444265627780375
6.28318530717959	0.637138687574535	-0.444265627780375
6.39384252835348	0.618521593146889	-0.444265627780375
6.52816397030645	0.575492912654631	-0.444265627780375
6.68807709346467	0.532888545666543	-0.444265627780375
6.87118791072715	0.503787847801583	-0.444265627780375
0.785398163397448	0.493449485613797	-0.380799109526036
0.982793723247329	0.503759676193562	-0.380799109526036
1.16590454050981	0.533132073543885	-0.380799109526036
1.32581766366803	0.57619571209668	-0.380799109526036
1.460139105621	0.619772357681953	-0.380799109526036
1.5707963267949	0.638661140194231	-0.380799109526036
1.68145354796879	0.619772357681953	-0.380799109526036
1.81577498992176	0.57619571209668	-0.380799109526036
1.97568811307998	0.533132073543885	-0.380799109526036
2.15879893034246	0.503759676193562	-0.380799109526036
2.35619449019234	0.493449485613797	-0.380799109526036
2.55359005004223	0.503759676193562	-0.380799109526036
2.73670086730471	0.533132073543885	-0.380799109526036
2.89661399046293	0.57619571209668	-0.380799109526036
3.0309354324159	0.619772357681953	-0.380799109526036
3.14159265358979	0.638661140194231	-0.380799109526036
3.25224987476369	0.619772357681953	-0.380799109526036
3.38657131671666	0.57619571209668	-0.380799109526036
3.54648443987488	0.533132073543885	-0.380799109526036
3.72959525713736	0.503759676193562	-0.380799109526036
3.92699081698724	0.493449485613797	-0.380799109526036
4.12438637683712	0.503759676193562	-0.380799109526036
4.30749719409961	0.533132073543885	-0.380799109526036
4.46741031725783	0.57619571209668	-0.380799109526036
4.60173175921079	0.619772357681953	-0.380799109526036
4.71238898038469	0.638661140194231	-0.380799109526036
4.82304620155859	0.619772357681953	-0.380799109526036
4.95736764351155	0.57619571209668	-0.380799109526036
5.11728076666977	0.533132073543885	-0.380799109526036
5.30039158393226	0.503759676193562	-0.380799109526036
5.49778714378214	0.493449485613797	-0.380799109526036
5.69518270363202	0.503759676193562	-0.380799109526036
5.8782935208945	0.533132073543885	-0.380799109526036
6.03820664405272	0.57619571209668	-0.380799109526036
6.17252808600569	0.619772357681952	-0.380799109526036
6.28318530717959	0.638661140194231	-0.380799109526036
6.39384252835348	0.619772357681953	-0.380799109526036
6.52816397030645	0.57619571209668	-0.380799109526036
6.68807709346467	0.533132073543885	-0.380799109526036
6.87118791072715	0.503759676193562	-0.380799109526036
0.785398163397448	0.493294617830523	-0.317332591271696
0.982793723247329	0.503768347815878	-0.317332591271696
1.16590454050981	0.533650483022159	-0.317332591271696
1.32581766366803	0.577581697737972	-0.317332591271696
1.460139105621	0.62220147557266	-0.317332591271696
1.5707963267949	0.641610855464712	-0.317332591271696
1.68145354796879	0.62220147557266	-0.317332591271696
1.81577498992176	0.577581697737972	-0.317332591271696
1.97568811307998	0.533650483022159	-0.317332591271696
2.15879893034246	0.503768347815878	-0.317332591271696
2.35619449019234	0.493294617830523	-0.317332591271696
2.55359005004223	0.503768347815878	-0.317332591271696
2.73670086730471	0.533650483022159	-0.317332591271696
