0.785398163397448	0.493581739604847	-0.951997773815089
0.785398163397448	0.493545187239472	-0.761598219052071
0.785398163397448	0.493449485613797	-0.571198664289053
0.785398163397448	0.493331179307471	-0.380799109526035
0.785398163397448	0.493235457298495	-0.190399554763018
0.785398163397448	0.493198892335546	0
0.785398163397448	0.493235457298495	0.190399554763018
0.785398163397448	0.493331179307471	0.380799109526036
0.785398163397448	0.493449485613797	0.571198664289053
0.785398163397448	0.493545187239472	0.761598219052071
0.785398163397448	0.493581739604847	0.951997773815089
1.10714871779409	0.521308631938132	-0.951997773815089
1.10714871779409	0.521568764016574	-0.761598219052071
1.10714871779409	0.522251640171228	-0.571198664289053
1.10714871779409	0.523099395072251	-0.380799109526035
1.10714871779409	0.523788205001048	-0.190399554763018
1.10714871779409	0.524052004103408	0
1.10714871779409	0.523788205001048	0.190399554763018
1.10714871779409	0.523099395072251	0.380799109526036
1.10714871779409	0.522251640171228	0.571198664289053
1.10714871779409	0.521568764016574	0.761598219052071
1.10714871779409	0.521308631938132	0.951997773815089
1.37340076694502	0.590698166749789	-0.951997773815089
1.37340076694502	0.591881613507284	-0.761598219052071
1.37340076694502	0.594996726410132	-0.571198664289053
1.37340076694502	0.598877833122614	-0.380799109526035
1.37340076694502	0.602039275380765	-0.190399554763018
1.37340076694502	0.603251278716918	0
1.37340076694502	0.602039275380765	0.190399554763018
1.37340076694502	0.598877833122614	0.380799109526036
1.37340076694502	0.594996726410132	0.571198664289053
1.37340076694502	0.591881613507284	0.761598219052071
1.37340076694502	0.590698166749789	0.951997773815089
1.5707963267949	0.636946703211213	-0.951997773815089
1.5707963267949	0.638939646322335	-0.761598219052071
1.5707963267949	0.644174660001005	-0.571198664289053
1.5707963267949	0.650661110697281	-0.380799109526035
1.5707963267949	0.655901091130279	-0.190399554763018
1.5707963267949	0.657896748430546	0
1.5707963267949	0.65590109113028	0.190399554763018
1.5707963267949	0.650661110697281	0.380799109526036
1.5707963267949	0.644174660001005	0.571198664289053
