0	4.99417006507092e-17
0.0349066	4.98540573468962e-17
0.0698132	4.9591100132123e-17
0.10472	4.91527561340654e-17
0.139626	4.85389667386371e-17
0.174533	4.7749680340574e-17
0.20944	4.6785043169817e-17
0.244346	4.56454969258662e-17
0.279253	4.43318229898407e-17
0.314159	4.28455940895346e-17
0.349066	4.11891386888516e-17
0.383972	3.93662112264448e-17
0.418879	3.73820192352398e-17
0.453786	3.52440722965679e-17
0.488692	3.2962642248473e-17
0.523599	3.05512579822792e-17
0.558505	2.80280032321966e-17
0.593412	2.54159165196236e-17
0.628319	2.27445391932573e-17
0.663225	2.00508065069428e-17
0.698132	1.73798615353852e-17
0.733038	1.47864199454424e-17
0.767945	1.23344673541819e-17
0.802851	1.00971453618266e-17
0.837758	8.15377498265915e-18
0.872665	6.58514056986168e-18
0.907571	5.46397273486781e-18
0.942478	4.84004710475187e-18
0.977384	4.71893629157053e-18
1.01229	5.03481478283505e-18
1.0472	5.62413573537596e-18
1.0821	6.21602135714232e-18
1.11701	6.47489025881067e-18
1.15192	6.14049091710459e-18
1.18682	5.29256652130126e-18
1.22173	4.59647864460539e-18
1.25664	5.01603291421281e-18
1.29154	6.36855190004328e-18
1.32645	6.40656406602438e-18
1.36136	5.27977083576445e-18
1.39626	5.38692767230234e-18
1.43117	5.7295203472616e-18
1.46608	6.24596231533727e-18
1.50098	5.70983509952861e-18
1.53589	5.76438699467368e-18
1.5708	7.36578738950771e-18
