0	1.16101376311229e-10
0.0349066	1.15851417627542e-10
0.0698132	1.15102392148572e-10
0.10472	1.13856889183125e-10
0.139626	1.12119441625776e-10
0.174533	1.09896562371734e-10
0.20944	1.07197359270569e-10
0.244346	1.04033895172308e-10
0.279253	1.00421409884018e-10
0.314159	9.63796603527499e-11
0.349066	9.19328923922288e-11
0.383972	8.71116832773879e-11
0.418879	8.19529601908419e-11
0.453786	7.65020651780873e-11
0.488692	7.08135497661895e-11
0.523599	6.49517893914101e-11
0.558505	5.89931183211791e-11
0.593412	5.30251269806496e-11
0.628319	4.714784127784e-11
0.663225	4.14721487380769e-11
0.698132	3.61167017636084e-11
0.733038	3.12041932745767e-11
0.767945	2.68524090775859e-11
0.802851	2.31641974558151e-11
0.837758	2.0212041401515e-11
0.872665	1.80226064628081e-11
0.907571	1.65624714770291e-11
0.942478	1.57351922718292e-11
0.977384	1.54042299607819e-11
1.01229	1.54617778860008e-11
1.0472	1.59654915475127e-11
1.0821	1.73417896096511e-11
1.11701	2.05782083609125e-11
1.15192	2.7108911574003e-11
1.18682	3.7773796346108e-11
1.22173	5.04281072416324e-11
1.25664	5.81563499836971e-11
1.29154	5.41149808306114e-11
1.32645	4.3527209275821e-11
1.36136	3.6543353745274e-11
1.39626	3.35704934921117e-11
1.43117	3.31206791812546e-11
1.46608	3.21185538697383e-11
1.50098	2.97003377988021e-11
1.53589	3.6432634253002e-11
1.5708	3.50459613098073e-11
1.6057	3.64338293143722e-11
1.64061	2.97002465687937e-11
1.67552	3.21188494578059e-11
1.71042	3.31205647868331e-11
1.74533	3.35705434059197e-11
1.78024	3.654454794287e-11
1.81514	4.35265075969808e-11
1.85005	5.41142537813514e-11
1.88496	5.81558499711343e-11
1.91986	5.04289946860243e-11
1.95477	3.7774740014339e-11
1.98968	2.71070999432763e-11
2.02458	2.05785607672006e-11
2.05949	1.73419485697733e-11
2.0944	1.59653175467029e-11
2.1293	1.54617967286964e-11
2.16421	1.54042348481027e-11
2.19911	1.57351182256604e-11
2.23402	1.65624182817855e-11
2.26893	1.8022728384917e-11
2.30383	2.02116987141454e-11
2.33874	2.31640397549423e-11
2.37365	2.6852680319678e-11
2.40855	3.12035732310435e-11
2.44346	3.61166052540996e-11
2.47837	4.1472520860769e-11
2.51327	4.71472346502901e-11
2.54818	5.30250157570426e-11
2.58309	5.89935202283154e-11
2.61799	6.49511693523904e-11
2.6529	7.08134414134385e-11
2.68781	7.65026000806936e-11
2.72271	8.19524040894277e-11
2.75762	8.71115897173616e-11
2.79253	9.19333371774103e-11
2.82743	9.6379215638952e-11
2.86234	1.00421447900289e-10
2.89725	1.04034220244425e-10
2.93215	1.07197136257001e-10
2.96706	1.09896586811828e-10
3.00197	1.12119631580794e-10
3.03687	1.13856775729559e-10
3.07178	1.15102407768254e-10
3.10669	1.15851474127207e-10
3.14159	1.16101376309784e-10
